Walk-Forward Test Z12 portfolio

Simulated account   AssetsFix 
Bar period          4 hours (avg 337 min)
Simulation period   29.04.2010-07.06.2016 (9495 bars)
Test period         24.01.2013-07.06.2016 (5223 bars)
Lookback period     500 bars (17 weeks)
WFO test cycles     11 x 475 bars (16 weeks)
Training cycles     12 x 4272 bars (147 weeks)
Monte Carlo cycles  200
Assumed slippage    10.0 sec

Gross win/loss      43054$ / -38448$ (+9195p)
Average profit      1368$/year, 114$/month, 5.26$/day
Max drawdown        -2376$ 52% (MAE -2500$ 54%)
Total down time     77% (TAE 97%)
Max down time       91 weeks from Jan 2013
Max open margin     881$
Max open risk       121439$
Trade volume        15484261$ (4599940$/year)
Transaction costs   -3042$ spr, -2675$ slp, -62$ rol, -738$ com
Capital required    3124$

Number of trades    3498 (1040/year, 20/week, 5/day)
Percent winning     34.6%
Max win/loss        701$ / -159$
Avg trade profit    1.32$ 2.6p (+71.0p / -33.5p)
Avg trade slippage  -0.76$ -1.5p (+0.2p / -2.4p)
Avg trade bars      8 (+15 / -4)
Max trade bars      213 (7 weeks)
Time in market      567%
Max open trades     19
Max loss streak     21 (uncorrelated 20)

Annual return       44%
Profit factor       1.12 (PRR 1.07)
Sharpe ratio        0.74
Kelly criterion     1.24
R2 coefficient      0.108
Ulcer index         25.7%
Prediction error    56%
Cycle performance   1.08 1.10 1.17 1.13 

Confidence level     AR   DDMax  Capital

 10%                 54%  1738$  2522$
 20%                 49%  1999$  2769$
 30%                 46%  2222$  2978$
 40%                 42%  2489$  3231$
 50%                 40%  2695$  3425$
 60%                 38%  2928$  3645$
 70%                 35%  3195$  3897$
 80%                 32%  3574$  4255$
 90%                 28%  4201$  4847$
 95%                 24%  5179$  5770$
100%                 18%  7006$  7495$

Portfolio analysis  OptF  ProF  Win/Loss  Wgt%  Cycles

AUD/USD avg         .052  1.21  126/231   16.1  XXXX\XXXXXX
EUR/USD avg         .065  1.22  260/498   40.4  XXXXXXXXXXX
GBP/USD avg         .076  1.09  209/431   10.0  XXXXXXXXXXX
GER30 avg           .045  1.44   46/60    16.8  XXXXXXXXXXX
NAS100 avg          .017  0.86   51/114   -9.8  XXXX\XXXXX\
SPX500 avg          .015  1.24   69/116   24.9  XX/X\\/XXX\
UK100 avg           .032  1.34   42/91    14.9  XX\\XXXXXXX
US30 avg            .014  1.54   40/74    24.9  /\\./X/X\/X
USD/CAD avg         .046  0.98  221/468   -2.1  XXXXXXXXXXX
USD/CHF avg         .000  0.85   26/67    -0.5  X\\X/XX\XX\
USD/JPY avg         .049  1.34  107/179   11.3  XXX\XXXXXXX
XAG/USD avg         .000  0.93   44/93    -5.0  \\XX\/\XX\/
XAU/USD avg         .020  0.93   73/151   -3.0  X\XXXXXXXXX

A2 avg              .028  0.90   71/162   -4.2  XXXXXXXXXXX
BB avg              .043  1.22   82/138   20.0  \XXXXXXXXXX
CT avg              .041  1.43   67/124   12.9  XXXXXXXXXXX
CY avg              .031  0.97  334/691   -9.6  XXXXXXXXXXX
ES avg              .021  1.37   40/81     9.2  XX\X/\XXX\/
HP avg              .038  1.44  231/421   83.8  XXXX\XXXXXX
HU avg              .052  1.09  222/406   16.3  XXXXXXXXXXX
LP avg              .029  1.08   47/113    0.8  XX\XXX\XXXX
VO avg              .054  1.17  220/437    9.6  XXXXXXXXXXX

AUD/USD:BB          .274  1.65   18/21     6.0  \.\/\///\//
AUD/USD:BB:L        .000  ----    0/0      0.0  ...........
AUD/USD:BB:S        .274  1.65   18/21     6.0  \.\/\///\//
AUD/USD:CT          .281  1.66   23/42     6.5  /X\\\//XX/X
AUD/USD:CT:L        .362  2.05    8/17     3.5  /\\\\..\\//
AUD/USD:CT:S        .225  1.46   15/25     3.0  //\\\/////\
AUD/USD:CY          .140  1.17   61/106    8.9  X///\X\X\\\
AUD/USD:CY:L        .000  0.93   31/51    -2.1  \///\\\\\\\
AUD/USD:CY:S        .195  1.49   30/55    11.0  ////\/\/\\\
AUD/USD:VO          .000  0.35   24/62    -5.2  \\\\\\\\\\\
AUD/USD:VO:L        .000  ----    0/0      0.0  ...........
AUD/USD:VO:S        .000  0.35   24/62    -5.2  \\\\\\\\\\\
EUR/USD:A2          .131  1.13   11/17     0.6  ./.\./\\\..
EUR/USD:A2:L        .000  ----    0/0      0.0  ...........
EUR/USD:A2:S        .131  1.13   11/17     0.6  ./.\./\\\..
