Walk-Forward Test Z12 portfolio

Simulated account   AssetsFix 
Bar period          4 hours (avg 337 min)
Simulation period   29.04.2010-07.06.2016 (9495 bars)
Test period         24.01.2013-07.06.2016 (5223 bars)
Lookback period     500 bars (17 weeks)
WFO test cycles     11 x 475 bars (16 weeks)
Training cycles     12 x 4272 bars (147 weeks)
Monte Carlo cycles  200
Assumed slippage    10.0 sec


Max trade bars      967 (33 weeks)
Max open trades     51
Max loss streak     17 (uncorrelated 12)

Profit factor       1.48 (PRR 1.40)
Prediction error    9%

Confidence level     AR   DDMax  Capital


Portfolio analysis  OptF  ProF  Win/Loss  Wgt%  Cycles



AUD/USD:BB:L        .000  ----    0/0      0.0  ...........
AUD/USD:CT:L        .000  0.75   12/10    -0.5  /\\/./.\.\\
AUD/USD:CY:L        .000  0.73   26/27    -1.5  /\///\\/\\\
AUD/USD:VO:L        .000  ----    0/0      0.0  ...........
EUR/USD:A2:L        .000  ----    0/0      0.0  ...........
EUR/USD:ES:L        .000  ----    0/0      0.0  ...........
EUR/USD:HU:L        .000  ----    0/0      0.0  ...........
GBP/USD:CT:L        .000  ----    0/0      0.0  ...........
GBP/USD:HU:L        .000  ----    0/0      0.0  ...........
GBP/USD:VO:L        .000  ----    0/0      0.0  ...........
NAS100:CT:S         .000  ----    0/0      0.0  ...........
SPX500:BB:S         .000  ----    0/0      0.0  ...........
SPX500:CY:S         .000  ----    0/0      0.0  ...........
SPX500:HP:S         .000  ----    0/0      0.0  ...........
UK100:BB:S          .000  ----    0/0      0.0  ...........
UK100:HP:L          .000  ----    0/0      0.0  ...........
US30:BB:S           .000  ----    0/0      0.0  ...........
USD/CAD:HP:L        .000  ----    0/0      0.0  ...........
USD/CAD:HU:S        .000  0.92   19/18    -0.2  ///\/\\/\\/
USD/CAD:LP:S        .000  ----    0/0      0.0  ...........
USD/CAD:VO:S        .000  ----    0/0      0.0  ...........
USD/CHF:A2:S        .000  ----    0/0      0.0  ...........
USD/CHF:VO:S        .000  ----    0/0      0.0  ...........
USD/JPY:HU:S        .000  0.88   16/29    -0.3  \/\\\\\\///
USD/JPY:VO:S        .000  ----    0/0      0.0  ...........
XAG/USD:BB:L        .000  ----    0/0      0.0  ...........
XAG/USD:HU:L        .000  ----    0/0      0.0  ...........
XAU/USD:CY:L        .000  0.98   21/31    -0.1  \.\\/\..///
XAU/USD:LP:L        .000  ----    0/0      0.0  ...........
